,0,1
0,99.0,1.0
1,99.0,1.0
2,99.0,1.0
3,98.0,2.0
4,99.0,1.0
5,99.0,1.0
6,99.0,1.0
7,99.0,1.0
8,98.0,2.0
9,99.0,1.0
10,99.0,1.0
11,97.0,3.0
12,99.0,1.0
13,99.0,1.0
14,99.0,1.0
15,99.0,1.0
16,99.0,1.0
17,99.0,1.0
18,99.0,1.0
19,99.0,1.0
20,99.0,1.0
21,98.0,2.0
22,89.0,11.0
23,99.0,1.0
24,99.0,1.0
25,99.0,1.0
26,99.0,1.0
27,99.0,1.0
28,99.0,1.0
29,99.0,1.0
30,99.0,1.0
31,99.0,1.0
32,99.0,1.0
33,99.0,1.0
34,99.0,1.0
35,98.0,2.0
36,99.0,1.0
37,99.0,1.0
38,99.0,1.0
39,95.0,5.0
40,98.0,2.0
41,98.0,2.0
42,99.0,1.0
43,99.0,1.0
44,99.0,1.0
45,99.0,1.0
46,98.0,2.0
47,99.0,1.0
48,99.0,1.0
49,99.0,1.0
50,99.0,1.0
51,98.0,2.0
52,99.0,1.0
53,99.0,1.0
54,99.0,1.0
55,99.0,1.0
56,2.0,98.0
57,98.0,2.0
58,99.0,1.0
59,99.0,1.0
60,99.0,1.0
61,99.0,1.0
62,99.0,1.0
63,99.0,1.0
64,99.0,1.0
65,99.0,1.0
66,99.0,1.0
67,98.0,2.0
68,99.0,1.0
69,99.0,1.0
70,99.0,1.0
71,99.0,1.0
72,99.0,1.0
73,99.0,1.0
74,99.0,1.0
75,99.0,1.0
76,99.0,1.0
77,99.0,1.0
78,86.0,14.0
79,99.0,1.0
80,99.0,1.0
81,98.0,2.0
82,99.0,1.0
83,1.0,99.0
84,99.0,1.0
85,1.0,99.0
86,99.0,1.0
87,99.0,1.0
88,99.0,1.0
89,98.0,2.0
90,98.0,2.0
91,99.0,1.0
92,99.0,1.0
93,99.0,1.0
94,99.0,1.0
95,98.0,2.0
96,99.0,1.0
97,99.0,1.0
98,99.0,1.0
99,99.0,1.0
100,99.0,1.0
101,99.0,1.0
102,99.0,1.0
103,99.0,1.0
104,99.0,1.0
105,99.0,1.0
106,2.0,98.0
107,98.0,2.0
108,99.0,1.0
109,99.0,1.0
110,99.0,1.0
111,98.0,2.0
112,98.0,2.0
113,99.0,1.0
114,1.0,99.0
115,98.0,2.0
116,96.0,4.0
117,99.0,1.0
118,99.0,1.0
119,99.0,1.0
120,99.0,1.0
121,99.0,1.0
122,98.0,2.0
123,99.0,1.0
124,99.0,1.0
125,98.0,2.0
126,99.0,1.0
127,99.0,1.0
128,99.0,1.0
129,99.0,1.0
130,99.0,1.0
131,99.0,1.0
132,99.0,1.0
133,99.0,1.0
134,99.0,1.0
135,99.0,1.0
136,99.0,1.0
137,97.0,3.0
138,98.0,2.0
139,98.0,2.0
140,98.0,2.0
141,99.0,1.0
142,99.0,1.0
143,99.0,1.0
144,98.0,2.0
145,99.0,1.0
146,99.0,1.0
147,99.0,1.0
148,99.0,1.0
149,99.0,1.0
150,99.0,1.0
151,99.0,1.0
152,99.0,1.0
153,98.0,2.0
154,98.0,2.0
155,99.0,1.0
156,98.0,2.0
157,7.0,93.0
158,99.0,1.0
159,99.0,1.0
160,99.0,1.0
161,99.0,1.0
162,99.0,1.0
163,99.0,1.0
164,99.0,1.0
165,99.0,1.0
166,92.0,8.0
167,1.0,99.0
168,39.0,61.0
169,99.0,1.0
170,99.0,1.0
171,99.0,1.0
172,99.0,1.0
173,99.0,1.0
174,99.0,1.0
175,99.0,1.0
176,99.0,1.0
177,99.0,1.0
178,99.0,1.0
179,99.0,1.0
180,99.0,1.0
181,99.0,1.0
182,99.0,1.0
183,99.0,1.0
184,99.0,1.0
185,99.0,1.0
186,99.0,1.0
187,99.0,1.0
188,99.0,1.0
189,97.0,3.0
190,99.0,1.0
191,98.0,2.0
192,98.0,2.0
193,99.0,1.0
194,99.0,1.0
195,99.0,1.0
196,99.0,1.0
197,99.0,1.0
198,1.0,99.0
199,99.0,1.0
200,99.0,1.0
201,99.0,1.0
202,99.0,1.0
203,99.0,1.0
204,99.0,1.0
205,99.0,1.0
206,98.0,2.0
207,99.0,1.0
208,99.0,1.0
209,99.0,1.0
210,99.0,1.0
211,99.0,1.0
212,99.0,1.0
213,98.0,2.0
214,99.0,1.0
215,98.0,2.0
216,99.0,1.0
217,99.0,1.0
218,99.0,1.0
219,99.0,1.0
220,99.0,1.0
221,1.0,99.0
222,99.0,1.0
223,99.0,1.0
224,99.0,1.0
225,98.0,2.0
226,99.0,1.0
227,99.0,1.0
228,99.0,1.0
229,99.0,1.0
230,98.0,2.0
